DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2019-07-26 09:05:00,D20190726T090532_IFCB777,0,0,14.9135307428905,239.362168423393,248.061728023413,8.69955960001948,0.248558845714842,0.745676537144527,17.8962368914686,9.94235382859369,0,7.70532421716011,14.167854205746,103.897597508804,0,0.745676537144527,7.20820652573043,27.8385907200623,3.72838268572263,0.248558845714842,9.94235382859369,43.897215,-124.66463,14.02865,32.4671166666667,175.87,NaN,NaN,NaN,NaN,NaN
2019-07-26 09:30:00,D20190726T093002_IFCB777,0,0,13.2273457553317,204.778908360321,255.238782908438,4.6540660990982,0.489901694641916,0.489901694641916,10.0429847401593,12.4924932133689,0.734852541962874,14.6970508392575,16.6566576178251,78.6292219900275,0,0.489901694641916,8.81823050355449,21.0657728696024,0.979803389283832,0.244950847320958,5.38891864106108,43.8959333333333,-124.76265,14.4465,32.5246,202.253333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 09:54:00,D20190726T095432_IFCB777,0,0.249853707010845,13.4921001785856,169.650667060364,284.833225992364,6.99590379630367,0.749561121032536,0.999414828043381,7.99531862434705,15.9906372486941,0.249853707010845,31.2317133763557,10.4938556944555,99.1919216833056,0,0.499707414021691,7.24575750331451,25.2352244080954,1.24926853505423,0.499707414021691,7.37068435681994,43.8912383333333,-124.856998333333,15.3415833333333,32.5253,175.743333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 10:19:00,D20190726T101902_IFCB777,0,0.470989901484916,11.7747475371229,187.453980790997,164.375475618236,4.00341416262179,0.235494950742458,0.235494950742458,8.94880812821341,9.41979802969833,0.706484852227375,9.65529298044079,8.71331317747095,75.1228892868442,0,0.470989901484916,6.59385862078883,14.1296970445475,0.941979802969833,0.235494950742458,7.3003434730162,43.893825,-124.952655,14.8977666666667,32.43005,178.64,NaN,NaN,NaN,NaN,NaN
2019-07-26 10:43:00,D20190726T104332_IFCB777,0,0,9.86620146863896,184.016129717406,113.346593616457,2.52391200360532,0,0.688339637346904,8.26007564816285,6.19505673612214,0.229446545782301,7.80118255659825,6.65394982768674,77.7823790202002,0,0,5.50671709877524,8.03062910238055,0.229446545782301,0.229446545782301,8.60424546683631,43.8964583333333,-125.000905,14.5107333333333,32.2643666666667,212.566666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 11:08:00,D20190726T110802_IFCB777,0,0,5.72758671435744,190.614085853816,101.951043515562,2.97834509146587,0,0.229103468574298,8.70593180582331,7.78951793152612,0.229103468574298,6.41489712008034,8.93503527439761,75.375041160944,0,0.229103468574298,3.66565549718876,11.2260699601406,0.229103468574298,0,4.81117284006025,43.8963766666667,-125.004955,14.531,32.2757666666667,200.77,NaN,NaN,NaN,NaN,NaN
2019-07-26 11:32:00,D20190726T113232_IFCB777,0,0.236222674473376,9.92135232788179,234.805338426536,132.048475030617,2.83467209368051,0.708668023420128,0.708668023420128,9.92135232788179,10.8662430257753,0.472445348946752,6.14178953630777,7.32290290867465,90.9457296722497,0,0.236222674473376,4.96067616394089,16.0631418641896,0.708668023420128,0,12.4016904098522,43.8984116666667,-124.947773333333,14.8337333333333,32.4286,175.526666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 11:57:00,D20190726T115702_IFCB777,0,0,10.5660944082563,199.281455002229,255.797773930111,4.17729313814782,0.737169377320204,0.491446251546803,10.0746481567095,13.0233256659903,0.491446251546803,23.5894200742465,6.63452439588184,92.6376184165723,0,0.245723125773401,6.88024752165524,20.1492963134189,1.22861562886701,0.737169377320204,7.98600158763554,43.8973533333333,-124.863788333333,15.0127833333333,32.5185166666667,167.903333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 12:21:00,D20190726T122132_IFCB777,0.24686753208679,0.24686753208679,7.89976102677728,172.066669864493,271.554285295469,4.69048310964901,0.49373506417358,0.24686753208679,10.1215688155584,15.305786989381,0.49373506417358,30.8584415108488,9.8747012834716,81.4662855886407,0,0.24686753208679,10.8621714118188,24.1930181445054,0.24686753208679,1.48120519252074,6.78885713238673,43.8973116666667,-124.781201666667,14.9436,32.5349666666667,191.423333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 12:46:00,D20190726T124602_IFCB777,0,0.247340356362132,9.89361425448527,246.103654580321,249.319079213029,6.43084926541543,0,0.989361425448527,17.3138249453492,15.3351020944522,0.247340356362132,11.8723371053823,18.5505267271599,79.1489140358821,0,0.742021069086395,5.4414878399669,17.5611653017114,0.494680712724263,0.494680712724263,7.17287033450182,43.897615,-124.699578333333,14.3583333333333,32.5183166666667,196.79,NaN,NaN,NaN,NaN,NaN
2019-07-26 13:10:00,D20190726T131032_IFCB777,0,0,14.922737622443,281.988283348234,300.770349666136,11.8352746660755,2.57288579697293,0.257288579697293,15.4373147818376,16.4664691006268,0.77186573909188,13.8935833036538,26.2434351291239,87.2208285173825,0,1.28644289848647,11.3206975066809,30.6173409839779,2.57288579697293,1.02915431878917,10.1628988980431,43.8971966666667,-124.665988333333,14.1603666666667,32.5153333333333,194.69,NaN,NaN,NaN,NaN,NaN
2019-07-26 13:35:00,D20190726T133502_IFCB777,0,0,15.6531736744403,269.183265319474,309.47094182582,9.49454796646381,1.28304702249511,0.513218808998044,13.8569078429472,16.9362206969355,1.28304702249511,12.3172514159531,16.6796112924364,105.466465249098,0,1.53965642699413,7.69828213497066,31.0497379443817,2.3094846404912,3.07931285398826,12.7021655227016,43.897345,-124.559643333333,14.5601,32.4872166666667,176.77,NaN,NaN,NaN,NaN,NaN
2019-07-26 13:59:00,D20190726T135932_IFCB777,0,0.488787872683276,8.30939383561569,228.508330479432,218.976966962108,9.04257564464061,0.244393936341638,0.733181809024914,15.6412119258648,12.7084846897652,1.46636361804983,11.9753028807403,24.6837875705054,68.9190900483419,0,0.733181809024914,8.06499989927406,24.6837875705054,1.9551514907331,2.93272723609966,9.6535604854947,43.8969233333333,-124.457115,12.8938666666667,32.5337,234.516666666667,12.6,35.2,0,0,43.1
2019-07-26 14:24:00,D20190726T142402_IFCB777,0,0.708425197960911,3.77826772245819,19.3636220775982,301.080709133387,50.7704725205319,6.13968504899456,1.18070866326818,24.5587401959782,30.4622835123192,0.236141732653637,14.4046456918718,8.9733858408382,25.0310236612855,0,0,2.83370079184364,3.77826772245819,2.12527559388273,1.88913386122909,40.2621654174451,43.897065,-124.349143333333,11.1828833333333,33.1979333333333,401.713333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 15:13:00,D20190726T151302_IFCB777,0,1.35293483867829,2.02940225801743,7.44114161273057,278.930065907507,20.7450008597337,1.12744569889857,1.35293483867829,8.79407645140886,30.6665230100411,0.225489139779714,6.99016333317114,6.313695913832,7.66663075251029,0,0.225489139779714,1.12744569889857,1.578423978458,1.12744569889857,2.48038053757686,5.74997306438271,43.9395466666667,-124.206183333333,10.1971333333333,33.5283333333333,856.873333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 15:37:00,D20190726T153731_IFCB777,0,0.450623835752298,0.675935753628448,2.70374301451379,339.995684075109,7.66060520778907,0.675935753628448,0.225311917876149,1.12655958938075,31.5436685026609,0.225311917876149,3.15436685026609,1.57718342513304,3.37967876814224,0,0,0.225311917876149,0.901247671504597,0.450623835752298,0.225311917876149,1.23921554831882,44.01351,-124.20066,10.191075,33.53825,1036.73,NaN,NaN,NaN,NaN,NaN
2019-07-26 16:02:00,D20190726T160201_IFCB777,0,0.432522271594499,0.648783407391749,1.94635022217525,215.396091254061,3.89270044435049,0.865044543188999,1.08130567898625,1.730089086378,17.30089086378,0.21626113579725,3.89270044435049,2.1626113579725,2.595133629567,0,0,0.21626113579725,0,0,0,0.648783407391749,44.0638616666667,-124.229175,10.82415,33.4164833333333,801.393333333333,2.1,10,13,0.7,NaN
2019-07-26 16:26:00,D20190726T162630_IFCB777,0,0.220792034053035,1.54554423837125,49.0158315597738,128.721755852919,17.0009866220837,0.220792034053035,3.09108847674249,17.0009866220837,14.3514822134473,0.220792034053035,11.9227698388639,1.32475220431821,32.2356369717431,0,0,6.18217695348498,6.84455305564409,1.10396017026518,0.662376102159105,4.30544466403419,44.0633316666667,-124.33248,12.6654333333333,33.0604,382.86,NaN,NaN,NaN,NaN,NaN
2019-07-26 16:51:00,D20190726T165100_IFCB777,0,0.652301598127047,0.434867732084698,5.87071438314342,157.204685148618,0.652301598127047,0.434867732084698,0.217433866042349,1.08716933021175,5.87071438314342,0.652301598127047,7.39275144543987,0.869735464169396,28.048968719463,0,0,0.434867732084698,13.2634658285833,0,0,0.217433866042349,44.06412,-124.439736666667,16.4082833333333,32.8450333333333,248.12,1.3,10,0,0,40.6
2019-07-26 17:15:00,D20190726T171530_IFCB777,0,1.14342724479161,1.14342724479161,17.1514086718742,217.251176510406,6.63187801979135,0,1.14342724479161,2.97291083645819,12.5776996927077,0.228685448958323,15.0932396312493,1.14342724479161,54.4271368520808,0,0,1.82948359166658,26.9848829770821,0.228685448958323,0.228685448958323,0.686056346874968,44.0651016666667,-124.540751666667,15.8517,32.83125,242.25,NaN,NaN,NaN,NaN,NaN
2019-07-26 17:39:00,D20190726T173959_IFCB777,0.226004726045094,0.452009452090189,2.93806143858623,59.89125240195,148.937114463717,6.10212760321754,0.452009452090189,0.226004726045094,4.52009452090188,13.3342788366606,0.452009452090189,16.2723402752468,2.48605198649604,56.0491720591834,0,0,3.16406616463132,21.9224584263741,0.678014178135283,0.226004726045094,0.452009452090189,44.0640016666667,-124.641306666667,15.60955,32.6769166666667,217,NaN,NaN,NaN,NaN,NaN
2019-07-26 18:04:00,D20190726T180429_IFCB777,0,1.17311707321555,4.22322146357599,77.8949736615128,203.65312391022,4.69246829286221,0.234623414643111,1.64236390250177,4.4578448782191,13.3735346346573,1.17311707321555,19.4737434153782,6.5694556100071,70.1524009782901,0,0,3.05010439036044,24.8700819521697,0.938493658572443,1.17311707321555,1.40774048785866,44.0357266666667,-124.642185,15.6045833333333,32.65005,210.886666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 18:53:00,D20190726T185328_IFCB777,0,1.12137589009036,2.24275178018072,73.3379832119096,137.704959303096,3.58840284828915,0.448550356036144,1.12137589009036,2.91557731423494,10.9894837228855,0.448550356036144,7.17680569657831,5.15832909441566,47.3220625618132,0,0,1.79420142414458,17.9420142414458,1.5699262461265,0,2.24275178018072,44.0652716666667,-124.623963333333,15.5132,32.67585,216.14,NaN,NaN,NaN,NaN,NaN
2019-07-26 19:17:00,D20190726T191758_IFCB777,0,0.874211079139269,2.84118600720263,46.9888455037357,133.754295108308,1.09276384892409,0,1.09276384892409,3.49684431655708,9.83487464031678,0.218552769784817,4.15250262591153,2.62263323741781,26.6634379137477,0,0.218552769784817,1.74842215827854,10.4905329496712,0.437105539569635,0,3.05973877698744,44.0862016666667,-124.621213333333,15.5942,32.7956,231.18,NaN,NaN,NaN,NaN,NaN
2019-07-26 19:42:00,D20190726T194227_IFCB777,0,0.664409428527526,2.6576377141101,53.152754282202,155.914745894459,1.7717584760734,0.885879238036701,1.10734904754588,5.09380561871103,8.85879238036701,1.10734904754588,5.09380561871103,4.87233580920185,26.1334375220827,0,0,1.55028866656423,8.63732257085783,0.221469809509175,0,1.66102357131881,44.1033216666667,-124.616721666667,15.4691833333333,32.8157333333333,236.993333333333,NaN,NaN,NaN,NaN,NaN
2019-07-26 20:06:00,D20190726T200657_IFCB777,0,0.436407999617205,1.52742799866022,31.6395799722473,114.775303899325,0.654611999425807,0,0.218203999808602,3.05485599732043,11.3466079900473,0.436407999617205,9.81917999138711,0.872815999234409,35.7854559686108,0,0,1.30922399885161,17.2381159848796,0,0,0.436407999617205,44.0938083333333,-124.637933333333,16.00562,32.73208,227.84,NaN,NaN,NaN,NaN,NaN
2019-07-26 20:31:00,D20190726T203127_IFCB777,0.509469821790205,2.29261419805592,19.869323049818,293.709352262053,246.073923924669,4.58522839611185,1.52840946537062,1.52840946537062,21.3977325151886,20.3787928716082,1.78314437626572,8.40625205953839,30.5681893074123,101.384494536251,0,0.509469821790205,5.85890295058736,23.4356118023494,1.27367455447551,4.58522839611185,10.6988662575943,44.0636583333333,-124.699268333333,13.5772166666667,32.4397,161.51,0.7,18,0,0,24.6
2019-07-26 21:20:00,D20190726T212035_IFCB777,0,0.443905687620046,13.7610763162214,106.537365028811,103.208072371661,0.221952843810023,0,1.10976421905011,3.77319834477039,7.54639668954078,0.887811375240092,3.10733981334032,6.88053815811071,39.5076061981841,0,0,0.887811375240092,10.4317836590711,0.887811375240092,0.221952843810023,4.43905687620046,44.064705,-124.858306666667,15.2246833333333,32.04405,198.34,4.7,52.8,0,0,26.6
2019-07-26 21:45:00,D20190726T214504_IFCB777,0,0,5.98294395691548,66.23973666585,67.7354726550789,0.641029709669516,0.427353139779677,0.213676569889839,1.49573598922887,9.61544564504274,0.213676569889839,2.7777954085679,2.35044226878823,32.2651620533656,0,0,0.427353139779677,7.26500337625451,0.427353139779677,0,1.92308912900855,44.064165,-124.963063333333,16.3112666666667,31.8922,301.3475,NaN,NaN,NaN,NaN,NaN
2019-07-26 22:09:00,D20190726T220934_IFCB777,0,0,1.455597185895,30.7754833589229,52.8173836024757,0.415884910255714,0.415884910255714,0,0.623827365383571,2.70325191666214,0,2.49530946153429,0.831769820511429,12.4765473076714,0,0,0.415884910255714,4.366791557685,0,0,0.7277985929475,44.0557266666667,-125.02347,16.7929666666667,31.9962666666667,287.6,NaN,NaN,NaN,NaN,NaN
2019-07-26 22:34:00,D20190726T223403_IFCB777,0,0.415509355528144,2.07754677764072,46.5370478191521,33.2407484422515,0.207754677764072,0,0.415509355528144,0.831018711056288,2.70081081093294,0.415509355528144,3.32407484422515,1.24652806658443,14.1273180879569,0,0,0.207754677764072,1.24652806658443,0,0,2.80468814981497,44.03043,-124.94952,16.15435,31.91885,291.18,NaN,NaN,NaN,NaN,NaN
2019-07-26 22:58:00,D20190726T225833_IFCB777,0,0,2.0814913652505,48.2905996738116,39.7564850762845,0,0,0,0.8325965461002,4.9955792766012,0,1.2488948191503,1.45704395567535,12.9052464645531,0,0,1.6651930922004,1.87334222872545,0,0,1.56111852393787,44.04224,-124.951205,16.3137166666667,31.8808833333333,296.43,NaN,NaN,NaN,NaN,NaN
2019-07-26 23:23:00,D20190726T232302_IFCB777,0,0,4.47431816875255,69.0323374607536,63.7057682122387,0.426125539881195,0,0,0.852251079762391,5.96575755833673,0,2.76981600922777,1.27837661964359,32.811666570852,0,0,0.852251079762391,3.62206708899016,0,0,2.45022185431687,44.0623266666667,-124.958821666667,16.43666,31.88708,282.426666666667,NaN,NaN,NaN,NaN,NaN
2019-07-26 23:47:00,D20190726T234732_IFCB777,0,0.209557655380309,2.93380717532432,49.8747219805135,56.7901246080637,0.209557655380309,0,0.209557655380309,1.67646124304247,4.61026841836679,0,2.93380717532432,1.04778827690154,10.6874404243957,0,0,0.419115310760617,2.09557655380309,0,0,1.1525671045917,44.0723533333333,-124.963341666667,16.6747166666667,31.9051,282.793333333333,NaN,NaN,NaN,NaN,NaN
2019-07-27 00:12:00,D20190727T001201_IFCB777,0,0,0.822645148377613,16.6585642546467,42.9832090027303,0.205661287094403,0.205661287094403,0,0.411322574188807,3.49624188060486,0,3.29058059351045,0.205661287094403,3.49624188060486,0,0,0.205661287094403,2.05661287094403,0.205661287094403,0,0.411322574188807,44.07248,-124.983711666667,16.9936,31.9969833333333,311.163333333333,NaN,NaN,NaN,NaN,NaN
2019-07-27 00:36:00,D20190727T003631_IFCB777,0,0,1.22725845446609,10.8407830144505,38.8631843914263,0.409086151488698,0,0.204543075744349,0.613629227233047,3.47723228765393,0,1.22725845446609,0,3.06814613616523,0,0,0,0.613629227233047,0,0,0.715900765105221,44.0639983333333,-125.081876666667,17.7600333333333,32.1243,310.41,0.2,0.6,0,0,NaN
2019-07-27 01:01:00,D20190727T010100_IFCB777,0,0,0.201521703143478,0.80608681257391,12.8973890011826,0,0,0,0.201521703143478,0.80608681257391,0,0.201521703143478,0,0.604565109430433,0,0,0,0,0,0,0.201521703143478,44.0859216666667,-125.151666666667,17.7085,32.2258833333333,349.38,NaN,NaN,NaN,NaN,NaN
2019-07-27 01:49:00,D20190727T014959_IFCB777,0,0,0,0.616441319093806,4.52056967335458,0,0,0.616441319093806,0,1.64384351758348,0,0.821921758791741,0.205480439697935,0,0,0,0.205480439697935,0.410960879395871,0.205480439697935,0,0,44.2248166666667,-125.161585,18.1645833333333,32.1162333333333,358.07,NaN,NaN,NaN,NaN,NaN
2019-07-27 02:14:00,D20190727T021428_IFCB777,0,0,0.210017524019717,0.210017524019717,4.20035048039435,0,0,0.210017524019717,0,1.2601051441183,0,1.47012266813802,0.210017524019717,0.210017524019717,0,0,0.210017524019717,0.210017524019717,0,0,0.210017524019717,44.2308983333333,-125.200103333333,18.35715,32.1153833333333,362.736666666667,NaN,NaN,NaN,NaN,NaN
2019-07-27 02:38:00,D20190727T023857_IFCB777,0,0,0,0,3.81841517267768,0,0,0,0,2.41163063537538,0,1.60775375691692,0.602907658843844,0.200969219614615,0,0,0.401938439229229,0,0,0,0,44.2312966666667,-125.178991666667,18.30365,32.1198833333333,364.846666666667,0.3,1.6,0,0,98.1
2019-07-27 03:03:00,D20190727T030327_IFCB777,0,0.201005597166683,0.201005597166683,0,4.82413433200038,0.201005597166683,0,0.201005597166683,0.201005597166683,2.41206716600019,0,0,0,0,0,0,0,0.201005597166683,0,0,0,44.2310016666667,-125.085925,17.5067833333333,32.2599,370.69,NaN,NaN,NaN,NaN,NaN
2019-07-27 03:27:00,D20190727T032756_IFCB777,0,0,1.43709682339507,7.39078366317467,49.887789726429,0,0,0,0,2.66889410059085,0.205299546199296,2.46359455439156,0.205299546199296,1.02649773099648,0,0,0.205299546199296,1.64239636959437,0,0,0,44.23042,-124.999485,17.9368833333333,31.9954666666667,327.7,0.3,0.1,0,0,308.1
2019-07-27 03:52:00,D20190727T035226_IFCB777,0,0,0,0.607930129374371,24.1145617985167,0.202643376458124,0,0,0.202643376458124,2.43172051749748,0.202643376458124,5.47137116436934,0,1.01321688229062,0,0,0,0.202643376458124,0,0,0,44.23069,-124.911621666667,17.2474666666667,31.8125166666667,321.763333333333,NaN,NaN,NaN,NaN,NaN
2019-07-27 04:16:00,D20190727T041655_IFCB777,0,0.410063576282496,2.66541324583622,7.38114437308492,47.977438425052,0.410063576282496,0,0,0.205031788141248,3.28050861025997,0,2.25534966955373,0,2.46038145769497,0,0,0.205031788141248,0.615095364423744,0,0,0,44.22896,-125.001431666667,17.8857166666667,32.0559,320.58,NaN,NaN,NaN,NaN,NaN
2019-07-27 04:41:00,D20190727T044124_IFCB777,0,0.207845329819362,0,0,4.78044258584532,0,0,0,0,1.87060796837425,0,0,0,0.207845329819362,0,0,0,0,0,0,0,44.2296633333333,-125.101671666667,17.9679166666667,32.2532166666667,369.516666666667,NaN,NaN,NaN,NaN,NaN
2019-07-27 05:30:00,D20190727T053023_IFCB777,0,0,0.200991899041608,0,3.81884608179056,0,0,0,0,2.00991899041608,0,0.803967596166433,0.200991899041608,0.200991899041608,0,0,1.60793519233287,0,0,0,0.200991899041608,44.23052,-125.159508333333,18.0991333333333,32.1189833333333,360.803333333333,NaN,NaN,NaN,NaN,NaN
2019-07-27 05:54:00,D20190727T055452_IFCB777,0,0.222671119364136,0,0,4.00808014855444,0,0,0,0.222671119364136,1.55869783554895,0,0.222671119364136,0,0.445342238728272,0,0,0.668013358092407,0,0,0,0,44.2296,-125.093125,17.8237166666667,32.25105,368.826666666667,NaN,NaN,NaN,NaN,NaN
2019-07-27 06:19:00,D20190727T061922_IFCB777,0,0,0.202164357459456,0.202164357459456,21.6315862481618,0,0,0.404328714918912,0,2.02164357459456,0,1.01082178729728,0,0.606493072378368,0,0,0,0,0,0,0,44.2283133333333,-125.021121666667,17.7928666666667,32.1708666666667,338.736666666667,NaN,NaN,NaN,NaN,NaN
