DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/21/19 5:29,42.070735,-125.1666867,EQU,0,12.19,NaN,14772067,12748609,386.78,14039169,13540002,1.32,28.79,1010.62,1015.95,-0.29,2.64,94.62,69,12.45,9.92,9.92,9.9,4.69,25.5,12.095,328.079,97.79,12.147,1.443583,0.055709
7/21/19 5:32,42.07224167,-125.1674367,EQU,0,12.18,NaN,14790486,12764361,386.83,14062940,13565072,1.3,28.8,1010.63,1016.06,-0.29,2.64,102.38,69,0.14,9.97,9.97,9.94,4.87,25.44,12.088,327.028,97.466,12.142,1.443725,0.055071
7/21/19 5:35,42.07433333,-125.1651083,EQU,0,12.17,NaN,14785781,12759209,387.21,13997524,13502173,1.3,28.8,1010.62,1015.91,-0.29,2.64,98.68,68,0.43,9.94,9.95,9.92,4.81,25.37,12.078,327.347,97.535,12.13,1.444171,0.055377
7/21/19 5:38,42.07377,-125.15606,EQU,0,12.18,NaN,14784751,12757085,387.59,14015340,13518746,1.3,28.79,1010.66,1015.99,0.03,2.66,91.21,68,20.53,9.92,9.92,9.9,4.75,25.37,12.987,334.684,100.748,12.583,1.426232,0.055681
7/21/19 5:41,42.07301833,-125.1448417,EQU,0,13.64,NaN,14754095,12805192,362.57,13982788,13487279,1.3,28.78,1010.51,1015.78,-0.83,2.67,90.34,68,-1.74,9.9,9.89,9.88,4.69,25.37,13.578,329.776,101.592,13.618,1.39197,0.057022
7/21/19 5:44,42.07220833,-125.1333217,EQU,0,13.81,NaN,14726018,12728577,380.07,14054455,13556052,1.31,28.78,1010.56,1015.82,-0.5,2.68,106.18,68,12.82,10.04,10.04,10.01,4.56,25.37,13.777,323.131,99.949,13.801,1.381991,0.056837
7/21/19 5:47,42.07132,-125.1218833,EQU,0,13.89,NaN,14814421,12763764,394.08,14069911,13570317,1.31,28.78,1010.57,1015.91,-0.72,2.67,105.4,68,17.67,10.03,10.03,10,4.62,25.37,13.816,318.73,98.702,13.854,1.378123,0.056449
7/21/19 5:50,42.07039,-125.1103917,EQU,0,13.86,NaN,14807200,12729266,403.89,14097660,13598166,1.3,28.78,1010.46,1015.86,-2.34,2.68,82.06,68,37.97,10.05,10.05,10.02,4.62,25.44,13.752,316.435,97.879,13.802,1.378465,0.056213
7/21/19 5:53,42.06944167,-125.0987183,EQU-DRAIN,0,13.8,NaN,14802230,12701780,412.01,13998312,13502405,1.3,28.79,1010.4,1015.75,-0.29,2.67,108.54,68,22.69,10.02,10.03,9.99,4.69,25.44,13.701,315.575,97.502,13.75,1.380359,0.055922
7/21/19 5:56,42.06831667,-125.0857733,EQU,0,13.75,NaN,14874840,12746960,417.95,14014639,13516586,1.32,28.79,1010.49,1015.84,1.02,2.67,88.84,68,-21.94,9.89,10.05,9.87,4.62,25.44,13.67,315.519,97.404,13.713,1.381745,0.055544
7/21/19 5:59,42.06724667,-125.0741117,EQU,0,13.72,NaN,14825435,12699576,419.79,14014284,13516216,1.32,28.79,1010.39,1015.71,1.4,2.66,112.55,68,-27.36,10.03,10.03,10,4.62,25.5,13.623,315.195,97.227,13.677,1.382976,0.055389
7/21/19 6:02,42.06647167,-125.06249,EQU,0,13.73,NaN,14790395,12671204,419.26,14039729,13540005,1.32,28.8,1010.31,1015.63,0.55,2.68,100.81,68,-15.08,9.98,9.98,9.96,4.69,25.5,13.684,315.703,97.477,13.72,1.382033,0.055445
7/21/19 6:05,42.06561833,-125.0507133,EQU,0,13.79,NaN,14861104,12735230,418.07,14064622,13562743,1.34,28.8,1010.29,1015.72,0.23,2.66,85.56,68,-27.38,9.89,9.89,9.87,4.75,25.44,13.725,315.577,97.521,13.759,1.380295,0.055503
7/21/19 6:08,42.06467833,-125.0390667,EQU,0,13.87,NaN,14816547,12700014,417,13960533,13463324,1.33,28.8,1010.34,1015.53,0.23,2.67,107.99,68,-27.39,10,10,9.97,4.87,25.44,13.808,315.743,97.756,13.844,1.377601,0.055574
7/21/19 6:11,42.06380833,-125.0274267,EQU,0,13.92,NaN,14788228,12678486,416.12,14050867,13550146,1.33,28.8,1010.19,1015.51,0.72,2.66,93.56,68,-27.39,9.93,9.93,9.91,5,25.44,13.861,315.106,97.675,13.898,1.375528,0.055671
7/21/19 6:14,42.06338667,-125.0156683,EQU,0,13.97,NaN,14792787,12684332,415.45,14074407,13572467,1.33,28.8,1010.16,1015.54,0.57,2.67,92.3,69,-27.12,9.88,9.88,9.88,4.69,25.44,13.897,315.624,97.914,13.935,1.373981,0.055705
7/21/19 6:17,42.06324,-125.003875,EQU,0,14.01,NaN,14863893,12747414,414.73,14047651,13546508,1.33,28.81,1010.16,1015.59,0.64,2.62,91.48,69,-27.38,9.89,9.89,9.88,4.62,25.5,13.917,315.119,97.818,13.963,1.372555,0.055745
7/21/19 6:20,42.063385,-124.9953233,EQU,0,14.01,NaN,14840081,12727843,414.44,13993192,13495295,1.32,28.81,1010.14,1015.41,0.43,2.62,108.84,69,-27.4,10.04,10.04,9.99,4.69,25.44,13.924,314.798,97.731,13.968,1.372278,0.055822
7/21/19 6:23,42.06339833,-124.9946717,EQU,0,14,NaN,14828254,12717197,414.57,14001063,13503451,1.32,28.82,1010.25,1015.54,0.47,2.62,107.51,69,-27.41,10,10,9.98,4.81,25.5,13.915,314.757,97.699,13.959,1.372519,0.055836
7/21/19 6:26,42.06345333,-124.9955583,EQU,0,14,NaN,14836612,12723119,414.98,14026468,13527721,1.32,28.82,1010.31,1015.61,0.55,2.63,104.92,69,-27.4,9.99,9.99,9.97,4.75,25.44,13.922,314.127,97.516,13.966,1.372352,0.055836
7/21/19 6:29,42.06397167,-124.99616,EQU,0,14.01,NaN,14833773,12721905,414.62,13994681,13496858,1.32,28.82,1010.19,1015.46,0.53,2.61,93.62,69,-27.4,9.92,9.92,9.9,4.75,25.44,13.928,314.472,97.636,13.971,1.372174,0.055808
7/21/19 6:32,42.064205,-124.996755,EQU,0,14.01,NaN,14826987,12716401,414.48,14034809,13535632,1.32,28.82,1010.24,1015.55,0.53,2.63,111,69,-27.4,10.03,10.04,10,4.56,25.44,13.933,314.428,97.633,13.976,1.37199,0.05581
7/21/19 6:35,42.06436333,-124.997175,EQU,0,14.01,NaN,14803683,12696487,414.49,14002992,13505610,1.32,28.82,1010.18,1015.46,0.53,2.67,107.14,69,-27.4,10.01,10.01,9.98,4.44,25.44,13.926,314.325,97.589,13.971,1.372075,0.055998
7/21/19 6:38,42.06442333,-124.9977267,EQU,0,14.01,NaN,14835905,12722812,414.97,13998555,13500436,1.32,28.83,1010.16,1015.43,0.46,2.65,109.89,69,-27.4,10.02,10.03,9.99,4.62,25.5,13.933,314.565,97.676,13.976,1.371954,0.055793
7/21/19 6:41,42.06442667,-124.9984483,EQU,0,14.02,NaN,14826447,12714933,414.89,14071439,13570639,1.32,28.84,1010.19,1015.46,0.45,2.66,87.35,69,-27.41,9.88,9.88,9.87,4.62,25.5,13.935,315.034,97.827,13.979,1.371803,0.055729
7/21/19 6:44,42.06493167,-124.9991783,EQU,0,14.01,NaN,14803816,12695995,414.81,14009486,13511595,1.32,28.85,1010.07,1015.32,0.47,2.65,110.5,69,-27.41,10.05,10.05,10.01,4.69,25.56,13.931,314.152,97.543,13.974,1.371916,0.05579
7/21/19 6:47,42.06574333,-125.000015,EQU,0,14.01,NaN,14794208,12687113,415.01,13985950,13488863,1.32,28.86,1010.15,1015.41,0.47,2.66,106.72,69,-27.41,10,10,9.98,4.75,25.56,13.934,314.747,97.729,13.975,1.371964,0.055824
7/21/19 6:50,42.06594833,-125.0006617,EQU,0,14.01,NaN,14868471,12750232,415.24,14107187,13605223,1.32,28.87,1010.13,1015.49,0.46,2.66,97.88,69,-27.41,9.94,9.94,9.92,4.87,25.56,13.93,314.188,97.554,13.974,1.372017,0.055856
7/21/19 6:53,42.065945,-125.0011383,EQU-DRAIN,0,14.01,NaN,14821945,12710318,415.33,14011029,13512103,1.33,28.88,1010.01,1015.31,0.52,2.66,91.81,69,-27.41,9.91,9.91,9.89,4.75,25.56,13.923,315.356,97.906,13.969,1.372103,0.055882
7/21/19 6:56,42.06602167,-125.0021283,EQU,0,14,NaN,14819049,12706083,415.92,13969884,13473344,1.32,28.89,1010.11,1015.4,-0.24,2.66,101.16,69,-9.61,9.96,9.96,9.94,4.94,25.56,13.915,314.833,97.727,13.962,1.372423,0.055836
7/21/19 6:59,42.066195,-125.0027167,EQU,0,14,NaN,14826389,12712333,415.94,14011534,13513468,1.32,28.9,1010.12,1015.42,-0.3,2.67,90.67,69,3.04,9.89,9.89,9.88,4.69,25.62,13.917,313.944,97.451,13.962,1.372473,0.055712
7/21/19 7:02,42.06700833,-125.0029667,EQU,0,14,NaN,14830647,12715868,416.02,14010896,13513844,1.31,28.91,1010.09,1015.35,-0.3,2.65,110.07,69,1.87,10.02,10.03,9.99,4.5,25.56,13.922,314.571,97.655,13.966,1.372361,0.055822
7/21/19 7:05,42.06867,-125.0021817,EQU,0,14.01,NaN,14835881,12720536,415.9,14004779,13507845,1.31,28.91,1010.2,1015.53,-0.26,2.65,89.86,68,-1.19,9.9,9.89,9.88,4.56,25.56,13.926,314.203,97.55,13.97,1.372224,0.055776
7/21/19 7:08,42.06911667,-125.0030783,EQU,0,14.01,NaN,14851655,12734105,415.92,14087925,13589651,1.3,28.91,1010.12,1015.43,-0.38,2.65,111.49,68,2.92,10.03,10.04,10,4.69,25.5,13.921,314.586,97.659,13.966,1.372286,0.055744
7/21/19 7:11,42.06955,-125.0037633,EQU,0,14.02,NaN,14836475,12721524,415.76,14030603,13534875,1.29,28.91,1010.13,1015.45,-0.38,2.66,109.09,68,0.87,10.03,10.02,9.99,4.75,25.5,13.935,313.885,97.469,13.979,1.371881,0.055655
7/21/19 7:14,42.06994333,-125.0043483,EQU,0,14.02,NaN,14800930,12691036,415.81,13956270,13463234,1.29,28.91,1010.04,1015.35,-0.21,2.65,102.15,68,3.76,9.98,9.98,9.95,4.81,25.44,13.937,314.054,97.527,13.981,1.371766,0.055666
7/21/19 7:17,42.07008,-125.004935,EQU,0,14.03,NaN,14813302,12702031,415.67,14025352,13529954,1.29,28.9,1010.05,1015.38,-0.29,2.66,99.37,68,0.88,9.97,9.97,9.95,4.94,25.44,13.948,313.76,97.458,13.992,1.371385,0.055704
7/21/19 7:20,42.06981833,-125.005405,EQU,0,14.03,NaN,14826815,12712708,416,14038248,13542013,1.3,28.9,1010.02,1015.37,-0.27,2.65,93.34,68,3.54,9.93,9.93,9.91,4.87,25.5,13.948,314.363,97.646,13.992,1.371281,0.055767
7/21/19 7:23,42.06935833,-125.0062917,EQU,0,14.01,NaN,14822064,12707739,416.32,13998861,13502890,1.31,28.9,1009.99,1015.33,-0.38,2.64,110.01,68,4.53,10.03,10.03,10,4.62,25.5,13.924,314.565,97.661,13.97,1.371894,0.055705
7/21/19 7:26,42.06912667,-125.0070617,EQU,0,14.02,NaN,14827079,12712209,416.27,14022779,13527296,1.29,28.9,1009.98,1015.33,-0.46,2.64,110.01,68,10.7,10.03,10.04,10,4.62,25.5,13.937,314.881,97.785,13.981,1.371705,0.05563
7/21/19 7:29,42.069105,-125.007545,EQU,0,14.01,NaN,14832265,12715872,416.49,14069305,13572628,1.29,28.9,1010.08,1015.44,-0.37,2.65,107.51,68,1.38,10.03,10.03,10,4.69,25.5,13.927,314.283,97.58,13.973,1.371959,0.055755
7/21/19 7:32,42.068695,-125.0081067,EQU,0,14.01,NaN,14818756,12703800,416.72,14058325,13561542,1.3,28.91,1010,1015.39,-0.29,2.64,104.21,68,2.81,9.99,9.99,9.96,4.69,25.5,13.925,314.26,97.568,13.971,1.372082,0.055924
7/21/19 7:35,42.06841,-125.0087717,EQU,0,14.01,NaN,14828057,12711944,416.64,13949477,13456654,1.29,28.9,1010.03,1015.23,-0.3,2.64,109.33,68,3.36,10.03,10.03,10,4.62,25.5,13.931,314.252,97.571,13.973,1.372042,0.055704
7/21/19 7:38,42.06836167,-125.0093367,EQU,0,14.01,NaN,14817444,12702742,416.68,14037286,13540863,1.3,28.91,1010.03,1015.35,-0.82,2.66,96.13,68,22.62,9.93,9.93,9.91,4.87,25.5,13.928,313.942,97.475,13.973,1.372004,0.055726
7/21/19 7:44,42.06903667,-125.0107133,EQU,0,14.01,NaN,14838397,12722153,416.14,14027302,13531738,1.29,28.9,1010.06,1015.4,-0.35,2.65,109.82,68,6.56,10.05,10.05,10.01,4.62,25.5,13.92,313.927,97.454,13.966,1.372235,0.055319
7/21/19 7:47,42.06962667,-125.0114117,EQU,0,14,NaN,14814726,12701730,416.14,13932588,13440561,1.29,28.9,1010.13,1015.34,-0.24,2.65,107.33,68,8.85,10.01,10.02,9.98,4.62,25.5,13.918,315.185,97.835,13.961,1.372406,0.056005
7/21/19 7:50,42.07006,-125.0120917,EQU,0,14.01,NaN,14833742,12717882,416.22,14022578,13527631,1.29,28.9,1010.1,1015.44,-0.29,2.67,105.28,68,13.38,9.99,9.99,9.97,4.75,25.44,13.919,314.486,97.626,13.965,1.372284,0.0557
7/21/19 7:53,42.07028,-125.0126667,EQU-DRAIN,0,14.01,NaN,14846109,12728310,416.27,14059815,13562900,1.3,28.9,1010.12,1015.47,-0.37,2.65,95.96,68,-3.14,9.95,9.95,9.93,4.81,25.5,13.923,314.65,97.685,13.968,1.372185,0.055829
7/21/19 7:56,42.07044833,-125.0132983,EQU,0,14,NaN,14820330,12705063,416.68,14031590,13535970,1.29,28.9,1010.12,1015.51,-0.32,2.66,104.63,68,3.85,9.99,10,9.97,4.81,25.5,13.917,314.691,97.682,13.961,1.372421,0.055763
7/21/19 7:59,42.070825,-125.01392,EQU,0,14,NaN,14839699,12722277,416.5,14073859,13576674,1.29,28.9,1010.06,1015.33,-0.07,2.66,98.91,68,10.68,9.97,9.97,9.94,5,25.5,13.905,314.276,97.532,13.952,1.372708,0.055654
7/21/19 8:02,42.07117333,-125.0105017,EQU,0,13.99,NaN,14814622,12700772,416.58,13976592,13481383,1.31,28.91,1009.91,1015.17,-0.44,2.66,89.69,68,8.08,9.89,9.89,9.87,4.62,25.5,13.912,314.534,97.621,13.955,1.372712,0.05588
7/21/19 8:05,42.07091167,-124.998935,EQU,0,14.01,NaN,14820982,12707177,416.26,14042442,13545508,1.3,28.9,1009.89,1015.22,-1.08,2.68,110.93,68,25.12,10.04,10.04,10.01,4.62,25.56,13.909,313.864,97.418,13.958,1.372344,0.056095
7/21/19 8:08,42.07042,-124.9858017,EQU,0,14.03,NaN,14819894,12709005,415.3,14035214,13538779,1.3,28.9,1009.87,1015.21,-0.23,2.66,107.14,68,18.92,10.01,10.01,9.98,4.44,25.56,13.946,313.781,97.472,13.995,1.371592,0.055745
7/21/19 8:11,42.06979167,-124.9724433,EQU,0,13.84,NaN,14837876,12724482,415.35,14057640,13559818,1.3,28.91,1009.76,1015.16,-0.03,2.64,109.52,68,17.4,10.02,10.02,9.99,4.62,25.5,13.728,312.572,96.672,13.796,1.378412,0.055267
7/21/19 8:14,42.06940333,-124.9589117,EQU,0,13.55,NaN,14773495,12723115,396.59,14023049,13527499,1.3,28.9,1009.75,1015.01,-0.3,2.66,105.82,68,17.52,10.02,10.02,9.99,4.62,25.5,13.397,314.91,96.688,13.467,1.389268,0.056296
7/21/19 8:17,42.06905,-124.9450817,EQU,0,13.14,NaN,14861269,12808249,393.27,14013242,13518303,1.29,28.91,1009.84,1015.18,-0.15,2.66,101.8,68,-12.94,9.98,9.97,9.95,4.81,25.5,13.01,317.722,96.689,13.069,1.403135,0.056496
7/21/19 8:20,42.06877167,-124.930915,EQU,0,12.8,NaN,14803936,12732322,402.52,14046418,13550479,1.29,28.9,1009.63,1014.98,-0.32,2.66,104.92,68,-11.79,9.99,9.98,9.96,4.94,25.5,12.529,311.243,93.833,12.65,1.417905,0.0551
7/21/19 8:23,42.06842667,-124.91715,EQU,0,12.56,NaN,14856938,12719308,422.97,14003339,13508392,1.3,28.91,1009.66,1015.02,-0.76,2.65,92.13,68,23.76,9.94,9.94,9.92,4.81,25.5,12.506,316.727,95.265,12.547,1.426168,0.054761
7/21/19 8:26,42.06792167,-124.9041117,STD5,0,13.02,0,14053654,13568609,-0.51,13879827,13568963,-0.15,28.91,1009.68,1015.04,-0.18,2.66,66.3,68,29.76,9.88,9.87,9.87,4.69,25.56,13.025,316.311,96.234,13.056,1.411335,0.054961
7/21/19 8:32,42.06666333,-124.87778,STD2,0,12.88,397.67,14788092,12735297,396.99,13975965,13671004,-0.2,28.92,1009.52,1014.83,-0.44,2.66,62.03,68,21.67,10.02,10.03,9.99,4.69,25.56,12.786,316.034,95.688,12.841,1.415599,0.0556
7/21/19 8:35,42.066145,-124.864705,STD3,0,12.6,597.45,15070171,12446608,596.37,13897479,13595103,-0.21,28.93,1009.45,1014.86,-0.22,2.64,57.54,68,18.69,9.97,9.97,9.95,5,25.56,12.245,299.658,89.829,12.399,1.431164,0.053963
7/21/19 8:38,42.06589833,-124.8515,STD4,0,11.71,908.02,14580169,11393263,908.39,13896508,13596509,-0.23,28.93,1009.49,1014.79,-0.84,2.66,84.42,68,33.72,9.99,9.99,9.97,4.87,25.56,11.512,287.527,84.647,11.604,1.459698,0.052399
7/21/19 8:41,42.0655,-124.8383167,ATM,0,11.43,NaN,14809712,12725198,406.85,13980589,13496776,1.21,28.93,1009.48,1014.74,-0.06,2.64,98.34,68,-2.73,9.93,9.93,9.91,4.81,25.5,11.279,287.02,84.01,11.352,1.471714,0.051381
7/21/19 8:45,42.06478333,-124.8206317,ATM,0,11.21,NaN,14804909,12723342,406.09,13990739,13513715,1.15,28.92,1009.4,1014.71,-0.17,2.62,98.34,68,20.3,10.05,10.05,10.02,4.62,25.5,10.989,289.065,84.106,11.094,1.483778,0.049884
7/21/19 8:47,42.06460833,-124.8119883,ATM,0,11.02,NaN,14806742,12718567,408.33,14078886,13601671,1.12,28.92,1009.36,1014.77,-0.09,2.64,97.82,68,19.3,9.93,9.93,9.9,4.75,25.5,10.737,294.686,85.273,10.858,1.491321,0.049484
7/21/19 8:49,42.06452667,-124.803695,ATM,0,10.58,NaN,14843587,12753639,407.1,13984334,13512268,1.11,28.92,1009.42,1014.78,-0.13,2.64,97.82,68,-8.65,9.93,9.93,9.91,5,25.44,10.386,290.456,83.285,10.466,1.505205,0.048855
7/21/19 8:51,42.06438167,-124.79535,ATM,0,10.46,NaN,14814256,12730004,406.6,13950294,13481353,1.09,28.91,1009.33,1014.6,-0.14,2.64,98.62,68,14.89,10.02,10.03,9.99,4.69,25.44,10.299,287.909,82.381,10.376,1.511865,0.047794
7/21/19 8:58,42.06428333,-124.7665333,EQU-DRAIN,0,10.32,NaN,15075275,12360190,634.28,13985194,13490168,1.3,28.88,1009.19,1014.42,-0.17,2.6,90.77,68,16.98,9.9,9.9,9.88,4.75,25.37,10.195,284.976,81.321,10.26,1.518737,0.046971
7/21/19 9:04,42.06481333,-124.7675,EQU,0,10.3,NaN,15031504,12314667,638.12,13984727,13490453,1.3,28.86,1009.41,1014.7,1.2,2.51,99.65,68,-27.33,9.97,9.97,9.95,4.62,25.31,10.186,284.295,81.102,10.247,1.519699,0.046307
7/21/19 9:10,42.06454833,-124.7692517,EQU,0,10.3,NaN,15012346,12298683,638.17,14043530,13546687,1.3,28.84,1009.44,1014.76,1.05,2.62,109.82,68,-27.33,10.03,10.03,10,4.62,25.37,10.189,285.608,81.481,10.25,1.519768,0.04677
7/21/19 9:13,42.06470833,-124.7700967,EQU,0,10.3,NaN,15053243,12334307,637.26,13990127,13494578,1.31,28.84,1009.43,1014.7,1.11,2.62,106.66,68,-27.33,10,10,9.98,4.44,25.44,10.189,284.865,81.267,10.249,1.519776,0.046663
7/21/19 9:16,42.06458167,-124.7707883,EQU,0,10.3,NaN,15017268,12302265,638.42,14033151,13534123,1.32,28.83,1009.36,1014.65,1.11,2.62,89.32,68,-27.33,9.88,9.87,9.87,4.62,25.44,10.188,285.155,81.349,10.248,1.519758,0.046754
7/21/19 9:19,42.06481667,-124.77157,EQU,0,10.3,NaN,15037138,12319176,638.17,13948282,13453014,1.32,28.83,1009.34,1014.6,1.08,2.62,110.81,68,-27.33,10.04,10.05,10.01,4.44,25.44,10.193,285.269,81.387,10.251,1.519684,0.046853
7/21/19 9:22,42.06518167,-124.7724067,EQU,0,10.3,NaN,15064541,12343023,637.61,13988428,13490612,1.33,28.83,1009.29,1014.5,1.01,2.63,87.72,68,-27.33,9.88,9.87,9.86,4.62,25.44,10.195,285.008,81.315,10.253,1.5196,0.046811
7/21/19 9:25,42.06540667,-124.77329,EQU,0,10.3,NaN,15058329,12338438,637.39,14028935,13530165,1.32,28.83,1009.29,1014.54,1.11,2.63,110.01,68,-27.33,10.03,10.04,10,4.56,25.44,10.194,285.524,81.463,10.253,1.519587,0.046724
7/21/19 9:28,42.065415,-124.7741,EQU,0,10.3,NaN,15050324,12332893,636.96,14004077,13506903,1.32,28.82,1009.27,1014.52,0.91,2.63,110.93,68,-27.33,10.04,10.04,10.01,4.62,25.37,10.192,285.963,81.586,10.251,1.519611,0.046737
7/21/19 9:34,42.067565,-124.7746,EQU,0,10.31,NaN,15013016,12303524,636.46,14050666,13551415,1.32,28.81,1009.23,1014.57,1.09,2.63,96.69,68,-27.33,9.95,9.95,9.93,5.12,25.37,10.198,286.134,81.644,10.257,1.51942,0.046828
7/21/19 9:37,42.06808333,-124.7667983,EQU,0,10.3,NaN,15055797,12338994,636.34,14049533,13549894,1.32,28.81,1009.15,1014.49,1.1,2.62,98.05,68,-27.18,9.96,9.96,9.94,5.06,25.31,10.184,284.4,81.127,10.245,1.519705,0.046671
7/21/19 9:40,42.06784333,-124.7549,EQU,0,10.28,NaN,14996558,12284315,638.91,13983039,13485248,1.33,28.79,1009.18,1014.47,1.12,2.63,91.7,68,-27.35,9.93,9.93,9.91,4.87,25.31,10.172,282.476,80.55,10.23,1.52023,0.046584
7/21/19 9:43,42.06744667,-124.74299,EQU,0,10.29,NaN,15063848,12337178,640,13992979,13494666,1.33,28.79,1009.03,1014.29,0.91,2.63,93.89,68,-27.34,9.92,9.91,9.9,4.75,25.31,10.183,282.974,80.712,10.241,1.520005,0.046752
7/21/19 9:46,42.066935,-124.73108,EQU,0,10.27,NaN,14996754,12277715,641.92,13991316,13494045,1.32,28.78,1009.03,1014.3,1.02,2.64,96.97,68,-27.35,9.96,9.95,9.93,4.87,25.31,10.174,282.009,80.413,10.228,1.520411,0.046775
7/21/19 9:49,42.06663667,-124.7190733,EQU,0,10.3,NaN,15026895,12303939,641.34,14001868,13504051,1.32,28.77,1008.93,1014.24,1.14,2.63,93.45,67,-21.41,9.94,9.94,9.92,4.69,25.31,10.197,281.754,80.386,10.252,1.519705,0.046703
7/21/19 9:52,42.06640667,-124.7069983,EQU,0,10.3,NaN,15000401,12284443,640.39,13986154,13488997,1.32,28.77,1008.92,1014.19,0.5,2.64,89.05,67,-27.35,9.94,9.94,9.92,4.62,25.31,10.207,282.542,80.628,10.261,1.519377,0.046789
7/21/19 9:55,42.06608333,-124.694785,EQU-DRAIN,0,10.27,NaN,15055785,12331759,639.65,14020774,13521210,1.33,28.76,1008.8,1014.05,1.2,2.64,109.82,67,-27.34,10.03,10.04,10,4.62,25.31,10.146,280.529,79.957,10.21,1.520645,0.046711
7/21/19 9:58,42.065745,-124.6812383,EQU,0,10.2,NaN,14972095,12234497,652.09,13996807,13499535,1.32,28.76,1008.79,1014.08,-0.04,2.63,98.85,67,-14.24,9.96,9.96,9.94,4.81,25.31,10.077,275.041,78.264,10.14,1.523428,0.046304
7/21/19 10:01,42.06536167,-124.6691567,EQU,0,10.17,NaN,15015185,12241978,664.32,14007604,13510227,1.32,28.75,1008.65,1013.91,0,2.63,97.88,67,-14.26,9.97,9.97,9.94,4.87,25.31,10.056,273.831,77.878,10.117,1.524587,0.046033
7/21/19 10:04,42.06502833,-124.6571567,EQU,0,10.14,NaN,15008068,12226253,668.37,14034021,13536207,1.31,28.75,1008.96,1014.24,-0.06,2.62,93.78,67,-27.28,9.95,9.95,9.92,4.75,25.31,9.978,273.686,77.708,10.047,1.526581,0.04567
7/21/19 10:10,42.064715,-124.6331467,EQU,0,9.7,NaN,14806820,11812263,785.19,14032172,13534826,1.31,28.73,1008.84,1014.16,0.03,2.62,89.16,67,-16.7,10.05,10.06,10.02,4.56,25.25,9.555,248.18,69.771,9.628,1.543346,0.043572
7/21/19 10:13,42.06448333,-124.6211833,EQU,0,9.63,NaN,14757433,11714968,813.73,14009878,13515306,1.29,28.72,1008.88,1014.21,0,2.64,98.51,68,-11.34,9.96,9.96,9.94,4.81,25.25,9.527,244.272,68.606,9.587,1.545898,0.042836
7/21/19 10:16,42.06414667,-124.609185,EQU,0,9.62,NaN,14716250,11666196,821.77,14000927,13506589,1.29,28.72,1008.88,1014.23,-0.05,2.58,96.46,68,-21.17,9.95,9.95,9.93,4.87,25.25,9.492,240.365,67.462,9.558,1.547162,0.042445
7/21/19 10:19,42.06382333,-124.598015,EQU,0,9.62,NaN,14751773,11671335,833.23,13998392,13504577,1.29,28.71,1008.97,1014.28,0.05,2.59,94.62,68,-23.97,9.94,9.94,9.92,4.87,25.19,9.516,239.671,67.293,9.574,1.547268,0.042265
7/21/19 10:22,42.06467,-124.5968917,EQU,0,9.63,NaN,14723346,11647554,833.68,14026359,13531480,1.29,28.69,1009.09,1014.39,-0.07,2.58,101.27,68,-27.5,9.98,9.98,9.95,4.81,25.19,9.515,238.894,67.078,9.576,1.547073,0.0422
7/21/19 10:25,42.06438667,-124.5973583,EQU,0,9.63,NaN,14731003,11650698,835.05,14041459,13546099,1.29,28.68,1009.14,1014.42,-0.03,2.6,98.96,68,-27.51,9.96,9.96,9.94,4.81,25.19,9.518,239.178,67.161,9.578,1.54704,0.042154
7/21/19 10:28,42.06413333,-124.5978617,EQU,0,9.62,NaN,14738212,11659481,833.48,14043724,13548127,1.29,28.67,1009.13,1014.51,0.08,2.59,99.31,68,-27.51,9.96,9.96,9.94,4.81,25.19,9.512,239.691,67.297,9.573,1.547185,0.042062
7/21/19 10:34,42.06492167,-124.597865,EQU,0,9.62,NaN,14740069,11661102,833.23,13993637,13500090,1.28,28.65,1009.2,1014.49,-0.03,2.6,96.3,68,-17.44,9.94,9.94,9.92,4.81,25.12,9.514,239.972,67.375,9.573,1.547242,0.042401
7/21/19 10:37,42.06529667,-124.59805,EQU,0,9.63,NaN,14721690,11647209,832.84,14027229,13532227,1.29,28.64,1009.22,1014.59,-0.07,2.63,98.05,68,-27.52,9.94,9.94,9.93,4.81,25.12,9.519,239.614,67.284,9.578,1.547013,0.04216
7/21/19 10:40,42.06545667,-124.5981733,EQU,0,9.63,NaN,14733339,11654957,833.55,14039959,13544762,1.28,28.63,1009.22,1014.61,-0.03,2.62,95.12,68,-27.51,9.94,9.94,9.92,4.81,25.12,9.52,239.495,67.25,9.578,1.546991,0.042127
7/21/19 10:43,42.06554667,-124.5982767,EQU,0,9.63,NaN,14735633,11657411,833.17,13999993,13506310,1.28,28.61,1009.23,1014.55,-0.03,2.63,103.86,68,-27.51,9.99,9.99,9.96,4.81,25.12,9.519,240.404,67.504,9.578,1.546968,0.042183
7/21/19 10:49,42.06537167,-124.5985667,EQU,0,9.63,NaN,14718468,11643008,833.48,14023073,13528398,1.28,28.59,1009.23,1014.59,-0.01,2.62,100.98,68,-27.51,9.97,9.97,9.95,4.87,25,9.52,240.102,67.418,9.576,1.54697,0.042111
