Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
43006,26,,3.7,29.17,20.4,,,
43006,26,,4,29.18,20.4,,,
43006,26,,4.1,29.18,20.39,,,
43006,26,,4,29.18,20.39,,,
43006,26,,4,29.18,20.38,,,
43006,26,,3.9,29.18,20.37,,,
43006,26,,3.8,29.18,20.37,,,
43006,26,,3.7,29.18,20.37,,,
43006,26,,3.5,29.18,20.37,,,
43006,26,,3.5,29.18,20.37,,,
43006,25,,4.5,28.96,19.76,,,
43006,25,,4.5,28.96,19.72,,,
43006,25,,4.5,28.97,19.72,,,
43006,25,,4.6,28.98,19.71,,,
43006,25,,4.4,29.02,19.72,,,
43006,25,,4.2,29.04,19.74,,,
43006,25,,3.9,29.04,19.74,,,
43006,25,,3.9,29.04,19.74,,,
43006,24,,5.8,27.42,19.04,,,
43006,24,5.7,5.8,27.73,19.12,,,
43006,24,,5.4,28.24,19.31,,,
43006,24,,4.9,28.54,19.4,,,
43006,24,,4.3,28.8,19.41,,,
43006,24,,3.7,28.89,19.43,,,
43006,24,,3.1,28.91,19.44,,,
43006,24,,2.7,28.91,19.44,,,
43006,24,,2.6,28.91,19.45,,,
43006,24,2.1,2.6,28.91,19.45,,,
43006,23,,6.1,27.12,18.88,,,
43006,23,,6.1,27.87,18.89,,,
43006,23,,5.3,28.18,18.96,,,
43006,23,,4.4,28.36,19.04,,,
43006,23,,3.8,28.42,19.09,,,
43006,23,,3.4,28.56,19.21,,,
43006,23,,3.1,28.72,19.35,,,
43006,23,,2.8,28.78,19.41,,,
43006,23,,2.5,28.85,19.47,,,
43006,23,,2.2,28.96,19.47,,,
43006,23,,1.9,29.02,19.44,,,
43006,23,,1.6,29.04,19.42,,,
43006,23,,1.5,29.05,19.42,,,
43006,23,,1.4,29.06,19.41,,,
43006,23,,1.4,29.06,19.4,,,
43006,22,,9.3,25.86,18.87,,,
43006,22,8.8,9.3,26.35,18.69,,,
43006,22,,8.1,26.79,18.51,,,
43006,22,,6.7,27.53,18.26,,,
43006,22,,5.4,28.04,18.12,,,
43006,22,,4.5,28.37,18.33,,,
43006,22,,3.9,28.44,18.4,,,
43006,22,,3.6,28.52,18.41,,,
43006,22,,3.4,28.59,18.36,,,
43006,22,,3.3,28.65,18.36,,,
43006,22,,3,28.73,18.37,,,
43006,22,,2.9,28.77,18.31,,,
43006,22,,2.9,28.79,18.31,,,
43006,22,,2.8,28.84,18.38,,,
43006,22,,2.7,28.91,18.49,,,
43006,22,,2.5,29.03,18.52,,,
43006,22,,2.4,29.07,18.44,,,
43006,22,,2.1,29.16,18.35,,,
43006,22,1.6,2.1,29.22,18.31,,,
43006,21,,7.3,26.57,18.86,,,
43006,21,7.4,7.3,27.01,18.67,,,
43006,21,,6.6,27.59,18.49,,,
43006,21,,5.9,27.88,18.51,,,
43006,21,,5,28.08,18.6,,,
43006,21,,4.3,28.31,18.48,,,
43006,21,,3.9,28.55,18.25,,,
43006,21,,3.5,28.88,18.11,,,
43006,21,,3.1,29.03,18.15,,,
43006,21,,2.7,29.08,18.21,,,
43006,21,,2.4,29.11,18.25,,,
43006,21,,2.1,29.13,18.29,,,
43006,21,,1.9,29.21,18.28,,,
43006,21,,1.6,29.3,18.2,,,
43006,21,,1.5,29.37,18.08,,,
43006,21,,1.5,29.38,18.05,,,
43006,21,,1.6,29.39,18.04,,,
43006,21,,1.6,29.39,18.03,,,
43006,20,,5.8,26.98,18.62,,,
43006,20,6.1,5.8,27.16,18.51,,,
43006,20,,5.8,27.58,18.31,,,
43006,20,,5.4,27.64,18.24,,,
43006,20,,4.6,27.84,18.13,,,
43006,20,,3.8,28.67,18.05,,,
43006,20,,3.1,29.1,17.85,,,
43006,20,,2.8,29.21,17.71,,,
43006,20,,2.6,29.27,17.64,,,
43006,20,,2.6,29.29,17.59,,,
43006,20,,2.5,29.41,17.46,,,
43006,20,,2.5,29.57,17.35,,,
43006,20,,2.5,29.61,17.32,,,
43006,20,,2.5,29.71,17.23,,,
43006,20,,2.5,29.96,16.91,,,
43006,20,,2.6,30.06,16.79,,,
43006,20,,2.6,30.38,16.52,,,
43006,20,,2.6,30.59,16.34,,,
43006,20,,2.5,30.79,16.16,,,
43006,20,,2.5,30.89,16.06,,,
43006,20,,2.5,31.18,15.76,,,
43006,20,,2.5,31.28,15.64,,,
43006,20,,2.5,31.34,15.57,,,
43006,20,,2.5,31.37,15.54,,,
43006,20,,2.5,31.39,15.52,,,
43006,20,,2.6,31.41,15.5,,,
43006,20,,2.6,31.41,15.5,,,
43006,18,,4.1,28.04,18.16,,,
43006,18,,4.1,28.12,18.1,,,
43006,18,5,4.8,28.35,17.9,,,
43006,18,,5.4,28.54,17.74,,,
43006,18,,5.7,28.8,17.53,,,
43006,18,,5.5,28.99,17.39,,,
43006,18,,5.1,29.21,17.22,,,
43006,18,,4.7,29.59,16.93,,,
43006,18,,4.2,29.82,16.77,,,
43006,18,,3.9,30.16,16.52,,,
43006,18,,3.6,30.42,16.33,,,
43006,18,,3.3,30.7,16.13,,,
43006,18,,3,30.85,15.99,,,
43006,18,,2.9,30.89,15.95,,,
43006,18,,2.8,30.93,15.9,,,
43006,18,,2.7,30.95,15.89,,,
43006,18,,2.7,30.97,15.86,,,
43006,18,,2.7,31.02,15.83,,,
43006,18,,2.7,31.04,15.81,,,
43006,18,,2.7,31.12,15.74,,,
43006,18,,2.7,31.27,15.6,,,
43006,18,,2.7,31.44,15.45,,,
43006,18,,2.8,31.63,15.28,,,
43006,18,,3,31.68,15.23,,,
43006,18,,3.1,31.69,15.21,,,
43006,18,,3.1,31.7,15.19,,,
43006,18,,3.1,31.71,15.19,,,
43006,18,,3.1,31.71,15.19,,,
43006,18,,3.1,31.72,15.18,,,
43006,18,,3.2,31.73,15.17,,,
43006,18,,3.2,31.73,15.17,,,
43006,18,,3.1,31.73,15.17,,,
43006,18,,3.1,31.73,15.16,,,
43006,18,,3.1,31.73,15.16,,,
43006,18,3.7,3.1,31.74,15.15,,,
43006,18,,3.1,31.75,15.14,,,
43006,18,,3.1,31.77,15.12,,,
43006,18,,3.1,31.78,15.1,,,
43006,18,,3.1,31.79,15.09,,,
43006,18,,3,31.8,15.08,,,
43006,18,,3,31.81,15.07,,,
43006,18,,3,31.84,15.04,,,
43006,18,,3,31.87,15.01,,,
43006,18,,3,31.89,14.99,,,
43026,34,,5.1,25.57,18.37,,,
43026,34,4.8,5.1,25.55,18.33,,,
43026,34,,5.1,25.61,18.28,,,
43026,34,,5.2,25.66,18.2,,,
43026,34,,5.3,25.75,18.14,,,
43026,34,,5.3,25.84,17.99,,,
43026,34,,5.4,25.82,17.84,,,
43026,34,5.8,5.4,25.83,17.8,,,
43026,33,4.2,4.1,26.85,18.43,,,
43026,33,,4.1,26.99,18.5,,,
43026,33,,4.1,27.1,18.56,,,
43026,33,,4.1,27.18,18.57,,,
43026,33,,4.1,27.13,18.2,,,
43026,33,,4.2,27.07,17.97,,,
43026,33,,4.2,27.08,17.94,,,
43026,33,,4.2,27.13,17.94,,,
43026,33,,4.2,27.18,17.98,,,
43026,33,,4.2,27.34,18.23,,,
43026,32,3.1,3.5,27.57,18.53,,,
43026,32,,3.5,27.55,18.43,,,
43026,32,,3.6,27.55,18.41,,,
43026,32,,3.7,27.54,18.39,,,
43026,32,,3.7,27.54,18.39,,,
43026,32,,3.7,27.54,18.39,,,
43026,32,,3.7,27.54,18.39,,,
43026,32,2.7,3.7,27.58,18.36,,,
43026,31,,3.4,27.98,18.52,,,
43026,31,,3.4,27.99,18.54,,,
43026,31,,3.5,28.02,18.56,,,
43026,31,,3.5,28.05,18.55,,,
43026,31,,3.6,28.09,18.52,,,
43026,31,,3.6,28.14,18.47,,,
43026,31,,3.6,28.17,18.47,,,
43026,31,,3.6,28.17,18.5,,,
43026,31,,3.7,28.19,18.49,,,
43026,31,,4,28.19,18.47,,,
43026,31,,4,28.17,18.46,,,
43026,30,,3.4,28.35,18.57,,,
43026,30,3.1,3.4,28.35,18.57,,,
43026,30,,3.5,28.41,18.49,,,
43026,30,,3.6,28.45,18.41,,,
43026,30,,3.7,28.46,18.4,,,
43026,30,,3.7,28.47,18.39,,,
43026,30,,3.8,28.48,18.36,,,
43026,30,,3.8,28.5,18.32,,,
43026,30,,3.8,28.54,18.2,,,
43026,30,,4,28.62,17.91,,,
43026,30,3.8,4,28.64,17.82,,,
43026,29,,3.2,28.61,18.35,,,
43026,29,,3.2,28.62,18.35,,,
43026,29,,3.3,28.62,18.35,,,
43026,29,,3.3,28.62,18.35,,,
43026,29,,3.4,28.62,18.34,,,
43026,29,,3.4,28.64,18.32,,,
43026,29,,3.4,28.65,18.29,,,
43026,29,,3.4,28.69,18.24,,,
43026,29,,3.5,28.68,18.25,,,
43026,29,,3.6,28.73,18.14,,,
43026,29,,3.8,28.75,18.05,,,
43026,29,,4.1,28.76,17.99,,,
43026,29,,4.5,28.76,17.97,,,
43026,29,,4.5,28.76,17.97,,,
43026,28,,3.1,28.73,18.34,,,
43026,28,,3.1,28.73,18.34,,,
43026,28,,3.2,28.73,18.34,,,
43026,28,,3.2,28.74,18.34,,,
43026,28,,3.2,28.74,18.34,,,
43026,28,,3.2,28.75,18.32,,,
43026,28,,3.3,28.76,18.3,,,
43026,28,,3.3,28.79,18.24,,,
43026,28,,3.3,28.82,18.19,,,
43026,28,,3.3,28.84,18.15,,,
43026,28,,3.4,28.84,18.14,,,
43026,28,,3.7,28.84,18.13,,,
43026,28,,3.7,28.84,18.13,,,
43026,27,,3.2,28.87,18.13,,,
43026,27,3.3,3.2,28.87,18.13,,,
43026,27,,3.3,28.87,18.13,,,
43026,27,,3.3,28.87,18.13,,,
43026,27,,3.3,28.87,18.13,,,
43026,27,,3.3,28.86,18.13,,,
43026,27,,3.3,28.86,18.14,,,
43026,27,,3.4,28.86,18.14,,,
43026,27,,3.4,28.86,18.14,,,
43026,27,,3.4,28.86,18.14,,,
43026,27,,3.4,28.86,18.14,,,
43026,26,,3.3,28.99,18.15,,,
43026,26,,3.3,28.99,18.15,,,
43026,26,,3.4,28.99,18.15,,,
43026,26,,3.4,28.99,18.15,,,
43026,26,,3.4,28.99,18.15,,,
43026,26,,3.5,28.99,18.15,,,
43026,26,,3.5,28.98,18.16,,,
43026,26,,3.5,28.98,18.16,,,
43026,26,,3.5,28.98,18.16,,,
43026,26,,3.5,28.98,18.17,,,
43026,26,,3.5,28.98,18.16,,,
43026,25,,3.1,29.13,17.81,,,
43026,25,,3.1,29.12,17.82,,,
43026,25,,3.2,29.12,17.82,,,
43026,25,,3.2,29.12,17.83,,,
43026,25,,3.2,29.12,17.83,,,
43026,25,,3.3,29.12,17.83,,,
43026,25,,3.3,29.12,17.83,,,
43026,25,,3.3,29.12,17.83,,,
43026,24,,3,29.25,17.31,,,
43026,24,3.3,3,29.25,17.31,,,
43026,24,,3,29.25,17.31,,,
43026,24,,3,29.25,17.31,,,
43026,24,,3,29.25,17.31,,,
43026,24,,3,29.25,17.31,,,
43026,24,,3,29.25,17.32,,,
43026,24,,3,29.25,17.32,,,
43026,24,,3,29.25,17.32,,,
43026,24,3.4,3,29.25,17.32,,,
43026,23,,2.8,29.4,16.55,,,
43026,23,,2.8,29.4,16.55,,,
43026,23,,2.7,29.4,16.54,,,
43026,23,,2.7,29.4,16.55,,,
43026,23,,2.7,29.4,16.54,,,
43026,23,,2.6,29.4,16.54,,,
43026,23,,2.6,29.4,16.55,,,
43026,23,,2.7,29.4,16.55,,,
43026,23,,2.7,29.4,16.56,,,
43026,23,,2.7,29.4,16.56,,,
43026,23,,2.7,29.4,16.56,,,
43026,23,,2.7,29.4,16.56,,,
43026,23,,2.7,29.4,16.57,,,
43026,23,,2.8,29.4,16.56,,,
43026,23,,2.8,29.4,16.56,,,
43026,22,,3.4,29.72,14.91,,,
43026,22,3.1,3.4,29.79,14.9,,,
43026,22,,3.6,29.79,14.9,,,
43026,22,,3.5,29.8,14.9,,,
43026,22,,3.4,29.8,14.9,,,
43026,22,,3.4,29.8,14.9,,,
43026,22,,3.4,29.8,14.9,,,
43026,22,,3.5,29.8,14.9,,,
43026,22,,3.5,29.8,14.9,,,
43026,22,,3.5,29.8,14.9,,,
43026,22,,3.2,29.8,14.9,,,
43026,22,,3,29.8,14.9,,,
43026,22,,2.9,29.8,14.9,,,
43026,22,,2.8,29.79,14.9,,,
43026,22,,2.9,29.79,14.9,,,
43026,22,,2.9,29.79,14.9,,,
43026,22,,2.9,29.79,14.9,,,
43026,22,,2.9,29.79,14.9,,,
43026,22,,2.8,29.79,14.9,,,
43026,22,3.1,2.8,29.8,14.9,,,
43026,21,,3.6,29.46,14.78,,,
43026,21,2.9,3.6,29.56,14.75,,,
43026,21,,3.6,29.56,14.75,,,
43026,21,,3.6,29.61,14.74,,,
43026,21,,3.7,29.65,14.73,,,
43026,21,,3.9,29.68,14.72,,,
43026,21,,4,29.75,14.7,,,
43026,21,,4,29.78,14.7,,,
43026,21,,3.9,29.79,14.7,,,
43026,21,,3.9,29.8,14.69,,,
43026,21,,3.9,29.79,14.69,,,
43026,21,,4,29.8,14.69,,,
43026,21,,4.1,29.8,14.69,,,
43026,21,,4.1,29.85,14.68,,,
43026,21,,4,29.87,14.68,,,
43026,21,,3.9,29.88,14.68,,,
43026,21,,4,29.88,14.68,,,
43026,21,,4.1,29.88,14.68,,,
43026,21,,4.1,29.88,14.68,,,
43026,20,,3.9,30.95,13.94,,,
43026,20,4.2,3.9,30.96,13.94,,,
43026,20,,4.6,30.97,13.93,,,
43026,20,,4.9,30.99,13.91,,,
43026,20,,4.8,31,13.91,,,
43026,20,,4.5,31,13.9,,,
43026,20,,4.3,31,13.9,,,
43026,20,,4.2,31.01,13.9,,,
43026,20,,4.3,31.02,13.89,,,
43026,20,,4.4,31.02,13.89,,,
43026,20,,4.4,31.06,13.86,,,
43026,20,,4.4,31.09,13.83,,,
43026,20,,4.4,31.1,13.83,,,
43026,20,,4.6,31.08,13.84,,,
43026,20,,4.6,31.12,13.81,,,
43026,20,,4.5,31.14,13.79,,,
43026,20,,4.6,31.14,13.79,,,
43026,20,,4.7,31.14,13.79,,,
43026,20,,5,31.12,13.81,,,
43026,20,,4.9,31.12,13.81,,,
43026,20,,4.7,31.14,13.79,,,
43026,20,,4.3,31.14,13.79,,,
43026,20,,4.7,31.14,13.78,,,
43026,20,,4.9,31.14,13.78,,,
43026,20,,5.1,31.14,13.78,,,
43026,20,,5.1,31.14,13.78,,,
43026,20,,5.2,31.14,13.78,,,
43026,18,,4.9,31.35,13.64,,,
43026,18,5.6,4.9,31.35,13.64,,,
43026,18,,4.9,31.35,13.64,,,
43026,18,,5.3,31.35,13.64,,,
43026,18,,5.6,31.35,13.64,,,
43026,18,,5.7,31.35,13.63,,,
43026,18,,5.6,31.35,13.63,,,
43026,18,,5.8,31.35,13.64,,,
43026,18,,5.9,31.35,13.64,,,
43026,18,,5.8,31.35,13.64,,,
43026,18,,5.7,31.35,13.64,,,
43026,18,,5.5,31.35,13.64,,,
43026,18,,5.7,31.35,13.64,,,
43026,18,,5.9,31.35,13.64,,,
43026,18,,6.4,31.34,13.64,,,
43026,18,,6.7,31.34,13.64,,,
43026,18,,6.7,31.34,13.64,,,
43026,18,,6.6,31.35,13.64,,,
43026,18,,6,31.34,13.64,,,
43026,18,,5.6,31.34,13.64,,,
43026,18,,5.6,31.34,13.64,,,
43026,18,,6,31.34,13.64,,,
43026,18,,6.4,31.34,13.64,,,
43026,18,,7,31.34,13.64,,,
43026,18,,7.5,31.34,13.64,,,
43026,18,,7.5,31.34,13.64,,,
43026,18,,6.8,31.34,13.64,,,
43026,18,,6.3,31.34,13.64,,,
43026,18,,5.9,31.34,13.65,,,
43026,18,,6,31.33,13.65,,,
43026,18,,6.1,31.34,13.65,,,
43026,18,,6.1,31.34,13.65,,,
43026,18,,5.6,31.34,13.65,,,
43026,18,,5.2,31.34,13.65,,,
43026,18,5,5.2,31.34,13.65,,,
43026,18,,5.5,31.34,13.65,,,
43026,18,,5.5,31.34,13.65,,,
43026,18,,5.5,31.34,13.65,,,
43026,18,,5.6,31.34,13.65,,,
43026,18,,5.7,31.34,13.64,,,
43026,18,,5.8,31.34,13.64,,,
43026,18,,5.5,31.34,13.64,,,
43026,18,,5.7,31.34,13.64,,,
43026,18,,5.5,31.34,13.64,,,
43026,17,,3.5,29.2,14.87,,,
43026,17,3.5,3.5,29.49,14.74,,,
43026,17,,3.5,29.61,14.71,,,
43026,17,,3.6,29.71,14.68,,,
43026,17,,3.5,29.83,14.63,,,
43026,17,,3.3,29.98,14.57,,,
43026,17,,3.3,30.08,14.52,,,
43026,17,,3.2,30.21,14.44,,,
43026,17,,3.4,30.26,14.4,,,
43026,17,,3.7,30.32,14.35,,,
43026,17,,4.1,30.32,14.35,,,
43026,17,,4.2,30.33,14.35,,,
43026,17,,4.2,30.35,14.34,,,
43026,16,,3.2,29.77,14.65,,,
43026,16,,3.2,29.77,14.64,,,
43026,16,,3.5,29.77,14.63,,,
43026,16,,3.7,29.78,14.62,,,
43026,16,,3.7,29.78,14.62,,,
43026,16,,3.7,29.78,14.62,,,
43026,16,,3.8,29.78,14.62,,,
43026,16,,3.9,29.78,14.63,,,
43026,16,,3.8,29.78,14.63,,,
43026,16,,3.9,29.78,14.62,,,
43026,16,,3.9,29.79,14.62,,,
43026,16,,4.1,29.78,14.62,,,
43026,16,,4,29.78,14.62,,,
43026,16,,3.9,29.78,14.62,,,
43026,16,,3.9,29.78,14.62,,,
43026,15,,2.3,25.76,15.91,,,
43026,15,2.3,2.2,26.36,15.73,,,
43026,15,,2.2,26.88,15.55,,,
43026,15,,2.2,27.34,15.41,,,
43026,15,,2.3,27.49,15.36,,,
43026,15,,2.3,27.64,15.31,,,
43026,15,,2.1,27.8,15.27,,,
43026,15,,2.1,28.08,15.19,,,
43026,15,,2.2,28.14,15.17,,,
43026,15,,2.3,28.14,15.17,,,
43026,15,,2.3,28.13,15.18,,,
43026,15,,2.3,28.13,15.18,,,
43026,15,,2.3,28.14,15.17,,,
43026,15,,2.3,28.16,15.17,,,
43026,15,,2.4,28.16,15.17,,,
43026,15,,2.4,28.16,15.17,,,
43026,15,,2.4,28.16,15.17,,,
43026,15,,2.4,28.15,15.17,,,
43026,15,,2.4,28.15,15.17,,,
43026,15,,2.4,28.15,15.17,,,
43026,15,,2.4,28.17,15.18,,,
43026,15,,2.3,28.18,15.18,,,
43026,15,,2.4,28.17,15.18,,,
43026,15,2.5,2.4,28.17,15.18,,,
43026,14,,2,25.99,15.88,,,
43026,14,,2.1,26.24,15.77,,,
43026,14,,2.1,26.46,15.68,,,
43026,14,,2.1,26.59,15.63,,,
43026,14,,2.1,26.64,15.62,,,
43026,14,,2,26.68,15.6,,,
43026,14,,2.1,26.69,15.6,,,
43026,14,,2.1,26.69,15.6,,,
43026,14,,2.2,26.71,15.59,,,
43026,14,,2.1,26.74,15.59,,,
43026,14,,2.1,26.76,15.59,,,
43026,14,,2.1,26.76,15.59,,,
43026,14,,2.2,26.76,15.59,,,
43026,14,,2.1,26.76,15.59,,,
43026,14,,2.1,26.76,15.59,,,
43026,14,,2,26.76,15.59,,,
43026,13,,1.8,25.71,16,,,
43026,13,2,1.8,25.72,15.96,,,
43026,13,,1.9,25.71,15.95,,,
43026,13,,1.9,25.72,15.93,,,
43026,13,,1.9,25.72,15.93,,,
43026,13,,1.8,25.73,15.93,,,
43026,13,,1.8,25.73,15.92,,,
43026,13,,1.9,25.73,15.92,,,
43026,13,,1.9,25.73,15.92,,,
43026,13,,2,25.73,15.92,,,
43026,13,1.9,2.1,25.73,15.92,,,
43026,12,,1.8,22.58,16.56,,,
43026,12,,1.9,23.39,16.38,,,
43026,12,,1.8,23.8,16.29,,,
43026,12,,1.8,23.86,16.28,,,
43026,12,,1.8,23.89,16.27,,,
43026,12,,1.8,23.89,16.27,,,
43026,12,,1.7,23.92,16.27,,,
43026,12,,1.8,23.93,16.26,,,
43026,12,,1.8,23.94,16.26,,,
43026,12,,1.8,23.95,16.26,,,
43026,11,,1.9,18.97,17.09,,,
43026,11,,2,19.13,16.96,,,
43026,11,,2,19.25,16.88,,,
43026,11,,2,19.36,16.84,,,
43026,11,,2.1,19.37,16.83,,,
43026,11,,2.2,19.43,16.82,,,
43026,11,,2.1,19.73,16.78,,,
43026,11,,2,20.57,16.68,,,
43026,11,,1.7,21.41,16.56,,,
43026,11,,1.6,21.51,16.54,,,
43026,11,,1.6,21.55,16.53,,,
43026,11,,1.5,21.55,16.54,,,
43026,11,,1.5,21.58,16.53,,,
43026,11,,1.5,21.61,16.53,,,
43026,11,,1.5,21.61,16.53,,,
43026,11,,1.5,21.63,16.52,,,
43026,11,,1.5,21.65,16.51,,,
43026,11,,1.5,21.65,16.51,,,
43026,11,,1.5,21.63,16.51,,,
43026,11,,1.5,21.65,16.51,,,
43026,11,,1.5,21.7,16.5,,,
43026,11,,1.5,21.69,16.5,,,
43026,11,,1.5,21.7,16.5,,,
43026,10,,2.1,18.39,16.91,,,
43026,10,,2,18.48,16.9,,,
43026,10,,2,18.51,16.9,,,
43026,10,,1.9,18.72,16.87,,,
43026,10,,1.8,19.04,16.81,,,
43026,10,,1.9,19.36,16.77,,,
43026,10,,1.8,19.56,16.74,,,
43026,10,,1.8,19.63,16.72,,,
43026,10,,1.7,19.68,16.71,,,
43026,10,,1.7,19.72,16.7,,,
43026,10,,1.7,19.68,16.71,,,
43026,10,,1.6,19.71,16.71,,,
43026,10,,1.6,19.72,16.7,,,
43026,10,,1.6,19.73,16.7,,,
43026,10,,1.6,19.75,16.7,,,
43026,10,,1.6,19.74,16.7,,,
43026,10,,1.7,19.75,16.7,,,
43026,10,,1.6,19.76,16.69,,,
43026,9,,1.9,17.35,16.96,,,
43026,9,1.6,1.9,17.4,16.95,,,
43026,9,,1.8,17.46,16.95,,,
43026,9,,1.8,17.46,16.95,,,
43026,9,,1.8,17.44,16.95,,,
43026,9,,1.7,17.47,16.95,,,
43026,9,,1.7,17.45,16.95,,,
43026,9,,1.7,17.49,16.94,,,
43026,9,,1.7,17.52,16.94,,,
43026,9,,1.7,17.51,16.94,,,
43026,9,,1.7,17.6,16.95,,,
43026,9,,1.7,17.68,16.95,,,
43026,9,,1.7,17.67,16.96,,,
43026,9,,1.7,17.59,16.97,,,
43026,9,,1.6,17.61,16.96,,,
43026,9,,1.6,17.8,16.94,,,
43026,9,,1.6,17.99,16.92,,,
43026,9,,1.5,18.1,16.9,,,
43026,9,,1.5,18.28,16.88,,,
43026,9,,1.5,18.42,16.86,,,
43026,9,,1.5,18.62,16.83,,,
43026,9,,1.5,18.73,16.82,,,
43026,9,,1.5,18.84,16.8,,,
43026,9,,1.5,18.89,16.8,,,
43026,9,,1.5,18.94,16.79,,,
43026,9,,1.5,18.96,16.79,,,
43026,9,1.6,1.6,18.98,16.79,,,
43026,8,,1.9,15.87,17.15,,,
43026,8,,1.9,15.73,17.18,,,
43026,8,,1.8,15.85,17.13,,,
43026,8,,1.8,16.34,17.03,,,
43026,8,,1.8,16.72,16.97,,,
43026,8,,1.7,16.71,16.97,,,
43026,8,,1.6,16.75,16.97,,,
43026,8,,1.5,16.74,16.97,,,
43026,8,,1.6,16.76,16.97,,,
43026,8,,1.5,16.83,16.97,,,
43026,8,,1.5,16.88,16.96,,,
43026,8,,1.6,16.99,16.96,,,
43026,8,,1.6,17.04,16.95,,,
43026,8,,1.6,17.08,16.95,,,
43026,8,,1.7,17.12,16.96,,,
43026,8,,1.8,17.12,16.96,,,
43026,8,,1.8,17.12,16.96,,,
43026,7,,2.2,13.34,17.19,,,
43026,7,1.8,2,13.34,17.18,,,
43026,7,,1.9,13.35,17.17,,,
43026,7,,1.8,13.38,17.16,,,
43026,7,,1.8,13.43,17.14,,,
43026,7,,1.8,13.58,17.12,,,
43026,7,,1.8,13.64,17.11,,,
43026,7,,1.8,13.64,17.11,,,
43026,7,,1.8,13.59,17.11,,,
43026,7,,1.8,13.67,17.1,,,
43026,7,,1.7,13.73,17.1,,,
43026,7,,1.7,13.73,17.1,,,
43026,7,,1.7,13.74,17.09,,,
43026,7,,1.7,13.73,17.09,,,
43026,7,,1.7,13.75,17.09,,,
43026,6,,1.9,7.3,17.64,,,
43026,6,2,1.9,8.24,17.45,,,
43026,6,,2.1,8.74,17.32,,,
43026,6,,2,8.92,17.27,,,
43026,6,,1.9,9.11,17.22,,,
43026,6,,2,9.27,17.18,,,
43026,6,,2.1,9.36,17.16,,,
43026,6,,2.1,9.4,17.15,,,
43026,6,,2.2,9.42,17.15,,,
43026,6,,2.2,9.41,17.15,,,
43026,6,,2.3,9.39,17.15,,,
43026,6,1.6,2.3,9.39,17.15,,,
43026,5,,1.9,4.7,17.4,,,
43026,5,,1.9,4.78,17.4,,,
43026,5,,1.9,5.5,17.29,,,
43026,5,,2,6.05,17.22,,,
43026,5,,1.9,6.56,17.18,,,
43026,5,,2,6.67,17.17,,,
43026,5,,2,6.76,17.17,,,
43026,5,,2.1,6.76,17.17,,,
43026,5,,2.1,6.76,17.16,,,
43026,5,,2.1,6.76,17.16,,,
43026,5,,2,6.75,17.16,,,
43026,5,,2,6.74,17.16,,,
43026,4,,1.9,2.5,17.38,,,
43026,4,,1.9,2.87,17.31,,,
43026,4,,1.8,3.28,17.26,,,
43026,4,,1.8,3.6,17.23,,,
43026,4,,1.8,3.92,17.2,,,
43026,4,,1.9,4,17.21,,,
43026,4,,1.9,4.01,17.21,,,
43026,4,,1.9,4.01,17.21,,,
43026,4,,1.9,4.02,17.2,,,
43026,4,,1.9,4.05,17.18,,,
43026,4,,1.9,4.26,17.17,,,
43026,4,,1.9,4.35,17.17,,,
43026,4,,1.9,4.36,17.17,,,
43026,4,,1.9,4.36,17.17,,,
43026,4,,1.9,4.36,17.17,,,
43026,4,,1.8,4.36,17.18,,,
43026,4,,1.8,4.36,17.18,,,
43026,4,,1.8,4.36,17.18,,,
43026,3,,2.6,2.5,17.04,,,
43026,3,2.5,2.6,2.5,17.04,,,
43026,3,,2.6,2.5,17.04,,,
43026,3,,2.6,2.5,17.04,,,
43026,3,,2.5,2.5,17.03,,,
43026,3,,2.6,2.5,17.03,,,
43026,3,,2.6,2.5,17.02,,,
43026,3,,2.7,2.5,17.02,,,
43026,3,,2.7,2.5,17.02,,,
43026,3,,2.7,2.5,17.02,,,
43026,3,,2.7,2.5,17.02,,,
43026,3,,2.6,2.5,17.02,,,
43026,3,,2.6,2.5,17.02,,,
43026,3,2.7,2.6,2.5,17.02,,,
43026,2,,3.2,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.44,17.07,,,
43026,2,,3.1,1.43,17.07,,,
43026,649,,3.3,0.56,16.97,,,
43026,649,3.3,3.2,0.58,16.94,,,
43026,649,,3.2,0.59,16.93,,,
43026,649,,3.2,0.6,16.92,,,
43026,649,,3.2,0.63,16.9,,,
43026,649,,3.2,0.65,16.89,,,
43026,649,,3.2,0.66,16.89,,,
43026,649,,3.2,0.66,16.89,,,
43026,649,,3.1,0.66,16.89,,,
43026,649,,3.1,0.66,16.89,,,
43026,649,,3.1,0.66,16.89,,,
43026,649,3,3.1,0.66,16.89,,,
43026,657,,2.5,0.06,16.1,,,
43026,657,2.7,2.7,0.06,16.1,,,
43026,657,,2.7,0.06,16.1,,,
43026,657,,2.7,0.06,16.1,,,
43026,657,,2.7,0.06,16.09,,,
43026,657,,2.6,0.06,16.09,,,
